timestamp,symbol,quantity,price,gross_value,commission,side
2020-04-03 04:00:00+00:00,TLT,28,143.76687009429932,4025.472362640381,4.025472362640381,BUY
2020-04-06 04:00:00+00:00,XLK,1049,80.07161675262451,83995.1259735031,83.99512597350311,BUY
2020-04-06 04:00:00+00:00,TLT,-501,143.2481795578003,71767.33795845795,71.76733795845796,SELL
2020-04-07 04:00:00+00:00,XLK,-1049,79.27481114959717,83159.27689592743,83.15927689592743,SELL
2020-04-07 04:00:00+00:00,TLT,617,141.88974181365967,87545.97069902801,87.54597069902802,BUY
2020-04-08 04:00:00+00:00,XLK,635,81.48747783279418,51744.54842382431,51.74454842382431,BUY
2020-04-08 04:00:00+00:00,TLT,-617,140.7165785598755,86822.12897144318,86.82212897144318,SELL
2020-04-09 04:00:00+00:00,XLK,21,81.50659138870239,1711.63841916275,1.71163841916275,BUY
2020-04-13 04:00:00+00:00,XLK,107,81.68836100006104,8740.65462700653,8.74065462700653,BUY
2020-04-14 04:00:00+00:00,XLK,-4,85.02808999252319,340.11235997009277,1.0,SELL
2020-04-15 04:00:00+00:00,XLK,64,83.25726029205322,5328.464658691406,5.328464658691406,BUY
2020-04-16 04:00:00+00:00,XLK,6,84.27130923843383,505.62785543060295,1.0,BUY
2020-04-17 04:00:00+00:00,XLK,22,85.39060487365722,1878.5933072204589,1.878593307220459,BUY
2020-04-20 04:00:00+00:00,XLV,1531,91.60879267501831,140253.06158545302,140.25306158545303,BUY
